# coco-attribution v1
# test	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)	covered=47	unique=13
# test	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)	covered=47	unique=11
# test	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)	covered=63	unique=29
# test	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)	covered=41	unique=7
# test	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)	covered=43	unique=8
# test	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)	covered=61	unique=10
# test	dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)	covered=55	unique=6
# test	dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)	covered=31	unique=5
# test	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)	covered=60	unique=12
# test	dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)	covered=50	unique=6
# test	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldIsNamedForAnnotatedClass(pointer)	covered=5	unique=3
# test	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)	covered=12	unique=6
# test	dev.cajeta.logging.selftest.LoggedAnnotationTest::convenienceCallsDoNotCrash(pointer)	covered=11	unique=5
# test	dev.cajeta.logging.selftest.LoggedReflectionDiscoveryTest::logIsInitializedOnReflectivelyDiscoveredClass(pointer)	covered=3	unique=3
# test	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)	covered=44	unique=10
# test	dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)	covered=43	unique=8
# test	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)	covered=70	unique=20
# test	dev.cajeta.unit.selftest.discovery.ExampleTest::beforeEachRanOnFreshInstance(pointer)	covered=0	unique=0
# test	dev.cajeta.unit.selftest.discovery.ExampleTest::mutationDoesNotLeakAcrossTests(pointer)	covered=0	unique=0
# test	dev.cajeta.unit.selftest.discovery.ExampleTest::assertionsWork(pointer)	covered=0	unique=0
dev/cajeta/logging/LoggerFactory.cajeta	25	5	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)|dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)|dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)|+1
dev/cajeta/logging/Logger.cajeta	32	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/Logger.cajeta	33	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/Logger.cajeta	34	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/Logger.cajeta	35	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/Logger.cajeta	61	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::convenienceCallsDoNotCrash(pointer)
dev/cajeta/logging/Logger.cajeta	50	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/Logger.cajeta	51	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/Logger.cajeta	52	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/Logger.cajeta	40	1	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)
dev/cajeta/logging/Logger.cajeta	45	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/Logger.cajeta	65	7	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+3
dev/cajeta/logging/Logger.cajeta	77	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/Logger.cajeta	78	7	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+3
dev/cajeta/logging/Logger.cajeta	69	3	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)|dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)
dev/cajeta/logging/LogRecord.cajeta	28	13	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+9
dev/cajeta/logging/LogRecord.cajeta	29	13	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+9
dev/cajeta/logging/LogRecord.cajeta	30	13	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+9
dev/cajeta/logging/LogRecord.cajeta	31	13	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+9
dev/cajeta/logging/LogRecord.cajeta	32	13	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+9
dev/cajeta/logging/LogRecord.cajeta	53	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/LogRecord.cajeta	54	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/LogRecord.cajeta	55	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/LogRecord.cajeta	56	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/LogRecord.cajeta	45	2	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/LogRecord.cajeta	46	2	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/LogRecord.cajeta	47	2	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/LogRecord.cajeta	48	2	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/LogRecord.cajeta	37	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)|+1
dev/cajeta/logging/LogRecord.cajeta	38	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)|+1
dev/cajeta/logging/LogRecord.cajeta	39	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)|+1
dev/cajeta/logging/LogRecord.cajeta	40	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)|+1
dev/cajeta/logging/selftest/AppenderTest.cajeta	20	3	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	61	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	62	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	65	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	66	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	67	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	68	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	69	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	71	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	72	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	73	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	74	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	75	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	76	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	77	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	45	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	46	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	47	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	48	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	49	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	51	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	52	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	53	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	54	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	55	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	56	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	25	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	26	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	27	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	28	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	29	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	33	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	34	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	35	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	36	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	37	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	39	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/selftest/AppenderTest.cajeta	40	1	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	19	2	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	24	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	25	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	26	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	27	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	28	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	29	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	30	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	35	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	36	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	37	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	38	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	39	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	40	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	41	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)
dev/cajeta/logging/selftest/DiLoggingTest.cajeta	42	1	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	19	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|+1
dev/cajeta/logging/selftest/EncoderTest.cajeta	89	1	dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	90	1	dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	91	1	dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	92	1	dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	94	1	dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	95	1	dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	74	1	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	75	1	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	76	1	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	77	1	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	78	1	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	79	1	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	80	1	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	81	1	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	82	1	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	83	1	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	84	1	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	24	3	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	25	3	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	26	3	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	30	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	31	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	32	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	62	1	dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	63	1	dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	64	1	dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	66	1	dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	67	1	dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)
dev/cajeta/logging/selftest/EncoderTest.cajeta	52	1	dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)
